桜色	#fef4f4
ターコイズグリーン	#00947a
ブルーラベンダー	#a4a8d4
レッド	#ea5550
パンジー	#4d4398
ホワイト	#ffffff
トマトレッド	#ea5549
トパーズ	#e9bc00
ペパーミントグリーン	#00ac9a
バイオレット	#5a4498
スノーホワイト	#fafdff
ピンクホワイト	#fef9fb
スカーレット	#ea5532
クリーム	#e3d7a3
ナイルブルー	#2cb4ad
ミルキーホワイト	#fffff9
キャロットオレンジ	#ed6d35
サックスブルー	#418b89
グレープ	#56256e
チャイニーズレッド	#ed6d46
ジャスミンイエロー	#edde7b
スレートグリーン	#3c7170
テラコッタ	#bd6856
アンティックゴールド	#c1ab05
アイリス	#c7a5cc
パールホワイト	#f7f6f5
ココアブラウン	#98605e
オリーブ	#72640c
アクアグリーン	#88bfbf
アイボリー	#f8f4e6
アクアマリン	#67b5b7
ラベンダー	#cab8d9
パウダーピンク	#f5ecf4
チョコレート	#6c3524
ピーコックブルー	#009e9f
クロッカス	#b79fcb
シルバーホワイト	#efefef
イエロー	#ffdc00
ターコイズ	#009b9f
セピア	#622d18
シトラス	#eddc44
パープル	#9b72b0
コーヒー色	#7b5544
ライムライト	#fff799
ロイヤルパープル	#7f1184
ブラウン	#8f6552
カナリヤ	#fff462
ターコイズブルー	#00afcc
レーズン	#6b395f
ミモザ	#fff462
ホライズンブルー	#82cddd
プラム	#6c2463
ピンクベージュ	#ede4e1
レモンイエロー	#fff352
サマーシャワー	#a1d8e2
ラズベリー	#841a75
ベージュローゼ	#e8d3ca
メロンイエロー	#e0de94
ホリゾンブルー	#a1d8e6
フランボワーズ	#9a0d7c
サーモンピンク	#f3a68c
セルリアンブルー	#008db7
ダリアパープル	#a50082
ライムイエロー	#eaeea2
クラウド	#d4d9df
アッシュローズ	#e6bfab
ライムグリーン	#e6eb94
マリンブルー	#006888
ラズベリーレッド	#9f166a
ムーングレイ	#d4d9dc
シェルピンク	#fbdac8
ベビーピンク	#fdede4
レタスグリーン	#d1de4c
サンドベージュ	#dcd6d2
オリーブグリーン	#5f6527
ベビーブルー	#bbe2f1
モスグリーン	#777e41
スカイブルー	#a0d8ef
キャラメル	#bc611e
シャドウブルー	#719bad
シクラメンピンク	#d04f97
サンセット	#f6b483
シアン	#00a1e9
マゼンタ	#e4007f
ラベンダーグレイ	#bcbace
シナモン	#be8f68
リーフグリーン	#9fc24d
ヨットブルー	#409ecc
シルバー	#c9caca
ホワイトリリー	#f0f6da
チョークブルー	#68a9cf
ルビー	#c70067
パールグレイ	#c9c9c4
シャンパン	#e9dacb
アスパラガスグリーン	#dbebc4
サンドグレイ	#c9c9c2
ピーチ	#fbd8b5
シトロングリーン	#618e34
スモークブルー	#a4c1d7
マーブルグレイ	#c0c5c2
カフェオレ	#946c45
コスモス	#dc6b9a
オパールグレイ	#bfbec5
オレンジ	#ee7800
アップルグリーン	#a7d28d
アプリコット	#f7b977
コバルトブルー	#0068b7
ミスト	#b4aeb1
スピナッチグリーン	#417038
サファイアブルー	#0068b7
ブロンズ	#ac6b25
フォッグ	#abb1b5
ヴァニラ	#e8c59c
スカイグリーン	#bee0c2
ブルー	#0075c2
チェリーピンク	#eb6ea0
ベージュグレイ	#b4ada9
コルク	#c49a6a
スペアミント	#79c06e
オペラ	#e95388
シルバーグレイ	#afafb0
ミントグリーン	#89c997
ローズレッド	#ea618e
ストームグレイ	#aaaab0
グリーンフォッグ	#abb1ad
フレッシュ	#fad09e
サマーグリーン	#009944
パウダーブルー	#bccddb
ココア色	#6e4a55
アッシュグレイ	#9fa09e
ゴールデンイエロー	#f6ae54
オパールグリーン	#bee0ce
ライトブルー	#b2cbe4
ワインレッド	#b33e5c
ローズグレイ	#9d8e87
マンダリンオレンジ	#f3981d
ベイビーブルー	#a2c2e6
ガーネット	#942343
エレファントスキン	#9f9f98
マリーゴールド	#f39800
エクルベージュ	#f6e5cc
コバルトグリーン	#3cb37a
ストロベリー	#e73562
ストーングレイ	#898880
ヒヤシンスブルー	#7a99cf
ルビーレッド	#e73562
モスグレイ	#7e837f
ヒヤシンス	#6c9bd2
カーキー	#c5a05a
グリーン	#00a960
ミッドナイトブルー	#001e43
グレイ	#7d7d7d
エメラルドグリーン	#00a968
ネービーブルー	#202f55
バーガンディー	#6c2735
スチールグレイ	#736d71
サフランイエロー	#fac559
フォレストグリーン	#288c66
プルシャンブルー	#192f60
ボルドー	#6c272d
アイビーグレイ	#666c67
パンプキン	#e5a323
カメリア	#da536e
インディゴ	#043c78
ローズ	#e95464
グラファイト	#594e52
ブロンド	#f2d58a
インクブルー	#003f8e
ローズピンク	#f19ca7
チャコールグレイ	#4e454a
ベージュ	#eedcb3
オリエンタルブルー	#26499d
ピンク	#f5b2b2
ビスケット	#ead7a4
アンティークグリーン	#54917f
フラミンゴピンク	#f5b2ac
オールドローズ	#e29399
ブラック		#000000
